lad_code,lad_name,origin_population,destination_population
E07000178,Oxford,31434,34724
E07000179,South Oxfordshire,14473,15635
E07000180,Vale of White Horse,14475,15785
E07000181,West Oxfordshire,11443,12671
E07000187,Mendip,10073,10620
E07000188,Sedgemoor,10492,11532
E07000189,South Somerset,15213,16530
E07000192,Cannock Chase,7032,7674
E07000193,East Staffordshire,10120,10536
E07000194,Lichfield,8502,9086
E07000195,Newcastle-under-Lyme,11603,12369
E07000196,South Staffordshire,7821,8649
E07000197,Stafford,11701,12591
E07000198,Staffordshire Moorlands,6622,6848
E07000199,Tamworth,6382,6584
E07000200,Babergh,7491,8504
E07000202,Ipswich,13381,12533
E07000203,Mid Suffolk,8490,9554
E07000207,Elmbridge,14483,13656
E07000208,Epsom and Ewell,7642,6807
E07000209,Guildford,20293,22768
E07000210,Mole Valley,7811,7602
E07000211,Reigate and Banstead,14572,14191
E07000212,Runnymede,11739,12776
E07000213,Spelthorne,9529,9097
E07000214,Surrey Heath,8805,8298
E07000215,Tandridge,7279,7257
E07000216,Waverley,12840,13893
E07000217,Woking,11199,10095
E07000218,North Warwickshire,4863,5123
E07000219,Nuneaton and Bedworth,10329,10605
E07000220,Rugby,10483,11798
E07000221,Stratford-on-Avon,12192,14196
E07000222,Warwick,17917,20242
E07000223,Adur,4975,4982
E07000224,Arun,13750,15471
E07000225,Chichester,12427,14622
E07000226,Crawley,11704,11231
E07000227,Horsham,12837,14207
E07000228,Mid Sussex,13602,14445
E07000229,Worthing,10347,10654
E07000234,Bromsgrove,7809,7880
E07000235,Malvern Hills,6403,7139
E07000236,Redditch,6922,6661
E07000237,Worcester,11311,11576
E07000238,Wychavon,10030,10987
E07000239,Wyre Forest,7450,7927
E07000240,St Albans,15662,14060
E07000241,Welwyn Hatfield,14308,14665
E07000242,East Hertfordshire,14075,14522
E07000243,Stevenage,7933,7101
E07000244,East Suffolk,19571,21270
E07000245,West Suffolk,16515,17209
E07000246,Somerset West and Taunton,13782,14568
E08000001,Bolton,22462,20423
E08000002,Bury,14361,13201
E08000003,Manchester,81735,85334
E08000004,Oldham,16218,14863
E08000005,Rochdale,15977,15394
E08000006,Salford,31648,34823
E08000007,Stockport,23156,22860
E08000008,Tameside,16440,15426
E08000009,Trafford,20168,18160
E08000010,Wigan,23015,24200
E08000011,Knowsley,9592,10150
E08000012,Liverpool,57511,65943
E08000013,St. Helens,12298,13172
E08000014,Sefton,19736,20104
E08000015,Wirral,23840,23479
E08000016,Barnsley,17559,18062
E08000017,Doncaster,24111,24765
E08000018,Rotherham,19346,18742
E08000019,Sheffield,62170,66363
E08000021,Newcastle upon Tyne,45090,52143
E08000022,North Tyneside,15813,15998
E08000023,South Tyneside,10128,10091
E08000024,Sunderland,20611,20550
E08000025,Birmingham,114070,109035
E08000026,Coventry,42122,42238
E08000027,Dudley,21898,21415
E08000028,Sandwell,24829,22335
E08000029,Solihull,17499,16715
E08000030,Walsall,20244,18837
E08000031,Wolverhampton,21021,20765
E08000032,Bradford,42706,40772
E08000033,Calderdale,16803,16267
E08000034,Kirklees,34167,34025
E08000035,Leeds,99126,104286
E08000036,Wakefield,25648,26066
E08000037,Gateshead,15916,16103
E09000001,City of London,1578,1760
E09000002,Barking and Dagenham,20930,16283
E09000003,Barnet,45399,37829
E09000004,Bexley,21096,18345
E09000005,Brent,48093,37906
E09000006,Bromley,31573,27264
E09000007,Camden,37598,33772
E09000008,Croydon,41151,34068
E09000009,Ealing,46479,37922
E09000010,Enfield,33176,25722
E09000011,Greenwich,34420,30303
E09000012,Hackney,41331,35634
E09000013,Hammersmith and Fulham,36786,31577
E09000014,Haringey,40572,31780
E09000015,Harrow,28275,23051
E09000016,Havering,22569,20684
E09000017,Hillingdon,32942,28848
E09000018,Hounslow,34943,27908
E09000019,Islington,40151,36373
E09000020,Kensington and Chelsea,21626,20435
E09000021,Kingston upon Thames,20504,18349
E09000022,Lambeth,58920,51147
E09000023,Lewisham,40089,32187
E09000024,Merton,27282,22069
E09000025,Newham,49347,37998
E09000026,Redbridge,32454,25663
E09000027,Richmond upon Thames,24524,20604
E09000028,Southwark,52303,44534
E09000029,Sutton,19375,16886
E09000030,Tower Hamlets,56119,53211
E09000031,Waltham Forest,33374,27054
E09000032,Wandsworth,65459,58167
E09000033,Westminster,34912,32619
N09000001,Antrim and Newtownabbey,378,NA
N09000002,"Armagh City, Banbridge and Craigavon",401,NA
N09000003,Belfast,931,NA
N09000004,Causeway Coast and Glens,391,NA
N09000005,Derry City and Strabane,392,NA
N09000006,Fermanagh and Omagh,302,NA
N09000007,Lisburn and Castlereagh,467,NA
N09000008,Mid and East Antrim,281,NA
N09000009,Mid Ulster,223,NA
N09000010,"Newry, Mourne and Down",349,NA
N09000011,Ards and North Down,463,NA
S12000005,Clackmannanshire,149,NA
S12000006,Dumfries and Galloway,1067,NA
S12000008,East Ayrshire,310,NA
S12000010,East Lothian,513,NA
S12000011,East Renfrewshire,311,NA
S12000013,Na h-Eileanan Siar,111,NA
S12000014,Falkirk,329,NA
S12000017,Highland,1220,NA
S12000018,Inverclyde,152,NA
S12000019,Midlothian,349,NA
S12000020,Moray,996,NA
S12000021,North Ayrshire,292,NA
S12000023,Orkney Islands,107,NA
S12000026,Scottish Borders,941,NA
S12000027,Shetland Islands,134,NA
S12000028,South Ayrshire,345,NA
S12000029,South Lanarkshire,737,NA
S12000030,Stirling,749,NA
S12000033,Aberdeen City,2079,NA
S12000034,Aberdeenshire,1100,NA
S12000035,Argyll and Bute,867,NA
S12000036,City of Edinburgh,6990,NA
S12000038,Renfrewshire,543,NA
S12000039,West Dunbartonshire,199,NA
S12000040,West Lothian,510,NA
S12000041,Angus,364,NA
S12000042,Dundee City,807,NA
S12000045,East Dunbartonshire,352,NA
S12000047,Fife,2170,NA
S12000048,Perth and Kinross,803,NA
S12000049,Glasgow City,4677,NA
S12000050,North Lanarkshire,645,NA
W06000001,Isle of Anglesey,4885,5383
W06000002,Gwynedd,11339,12398
W06000003,Conwy,8565,8826
W06000004,Denbighshire,7615,8010
W06000005,Flintshire,11153,11184
W06000006,Wrexham,10560,10122
W06000008,Ceredigion,8534,10043
W06000009,Pembrokeshire,9247,10095
W06000010,Carmarthenshire,13248,14379
W06000011,Swansea,22942,25921
W06000012,Neath Port Talbot,10305,10541
W06000013,Bridgend,10616,10790
W06000014,Vale of Glamorgan,10442,11100
W06000015,Cardiff,49344,54823
W06000016,Rhondda Cynon Taf,17305,16990
W06000018,Caerphilly,11312,10932
W06000019,Blaenau Gwent,4458,4522
W06000020,Torfaen,6301,6238
W06000021,Monmouthshire,7126,7482
W06000022,Newport,11720,11685
W06000023,Powys,9940,11048
W06000024,Merthyr Tydfil,3633,3617
